game_id,Event,Site,Date,Round,White,Black,Result,CurrentPosition,Timezone,ECO,ECOUrl,UTCDate,UTCTime,WhiteElo,BlackElo,TimeControl,Termination,StartTime,EndDate,EndTime,Link
1,Live Chess,Chess.com,2025.11.15,-,squarecafe15710,BKChessMaster2,1-0,k1R5/p4pp1/p3p1p1/4n3/8/6P1/NR3P1P/4K3 b - - 0 33,UTC,B01,https://www.chess.com/openings/Scandinavian-Defense-Mieses-Kotrc-Main-Line-4.d4-Nf6,2025.11.15,04:16:20,1274,1264,60,squarecafe15710 won by checkmate,04:16:20,2025.11.15,04:17:56,https://www.chess.com/game/live/145528463464
2,Live Chess,Chess.com,2025.11.15,-,BKChessMaster2,raidmonir,1-0,1r1rk3/2N2pp1/2P1p2p/3p4/1Q2n3/P3P3/1PP2PPP/2KR1R2 b - - 0 26,UTC,D02,https://www.chess.com/openings/Queens-Pawn-Opening-Zukertort-Variation-2...Bf5-3.Bf4,2025.11.15,04:14:57,1272,1256,60,BKChessMaster2 won by checkmate,04:14:57,2025.11.15,04:16:13,https://www.chess.com/game/live/145528436220
3,Live Chess,Chess.com,2025.11.13,-,BKChessMaster2,NewtonsHund,0-1,8/1kp2r2/2Rnp3/RP1p3p/3P2p1/4P1P1/5PP1/6K1 w - - 1 32,UTC,A45,https://www.chess.com/openings/Indian-Game...3.e3-d5-4.Nf3-Bd6-5.Bg3,2025.11.13,20:52:06,1264,1329,60,NewtonsHund won on time,20:52:06,2025.11.13,20:54:19,https://www.chess.com/game/live/145478635696
4,Live Chess,Chess.com,2025.11.13,-,tr7277,BKChessMaster2,0-1,1r4k1/p4Rp1/3q3p/P1p5/8/2PbP2P/1r3PP1/R1Q3K1 w - - 1 30,UTC,D20,https://www.chess.com/openings/Queens-Gambit-Accepted-3.Nc3,2025.11.13,20:49:54,1262,1271,60,BKChessMaster2 won on time,20:49:54,2025.11.13,20:51:59,https://www.chess.com/game/live/145478566942
5,Live Chess,Chess.com,2025.11.13,-,317mac,BKChessMaster2,0-1,2kr4/1ppn2p1/8/p2P2p1/KqP5/8/7r/8 w - - 0 39,UTC,D02,https://www.chess.com/openings/Queens-Pawn-Opening-Zukertort-Variation-2...Bf5-3.e3-e6,2025.11.13,20:48:08,1239,1263,60,BKChessMaster2 won by checkmate,20:48:08,2025.11.13,20:49:49,https://www.chess.com/game/live/145478511114
6,Live Chess,Chess.com,2025.11.13,-,BKChessMaster2,bishoperation,1-0,8/5p2/5k2/6R1/6K1/2P2P1P/P4P2/8 b - - 0 44,UTC,D02,https://www.chess.com/openings/Queens-Pawn-Opening-Zukertort-Chigorin-Variation-3.Bf4-Bg4,2025.11.13,20:45:52,1255,1260,60,BKChessMaster2 won on time,20:45:52,2025.11.13,20:48:04,https://www.chess.com/game/live/145478439446
7,Live Chess,Chess.com,2025.11.13,-,dhxha,BKChessMaster2,0-1,8/pkp2ppp/r3p3/Kp1n4/PPq3PP/8/8/8 w - - 1 29,UTC,B01,https://www.chess.com/openings/Scandinavian-Defense,2025.11.13,20:43:40,1208,1246,60,BKChessMaster2 won by checkmate,20:43:40,2025.11.13,20:45:32,https://www.chess.com/game/live/145478368548
8,Live Chess,Chess.com,2025.11.13,-,BKChessMaster2,Aannsss,0-1,3b2k1/p5p1/p5p1/5p2/4p1P1/2P1P2P/PP2KB2/8 w - - 0 31,UTC,A43,https://www.chess.com/openings/Old-Benoni-Defense-2.d5-e6,2025.11.13,20:41:35,1239,1277,60,Aannsss won on time,20:41:35,2025.11.13,20:43:35,https://www.chess.com/game/live/145478301824
9,Live Chess,Chess.com,2025.11.13,-,BambooChess001,BKChessMaster2,0-1,3r4/p1k2ppp/Ppp1p1b1/3rN3/3P4/8/1R3PPP/2R3K1 b - - 5 24,UTC,B01,https://www.chess.com/openings/Scandinavian-Defense-Mieses-Kotrc-Main-Line...6.Nf3-Nf6-7.O-O-e6,2025.11.13,20:38:56,1210,1246,60,BKChessMaster2 won by resignation,20:38:56,2025.11.13,20:40:07,https://www.chess.com/game/live/145478216826
10,Live Chess,Chess.com,2025.11.13,-,BKChessMaster2,JooSantos,1-0,8/p3kP2/7p/3p4/3K4/6P1/PPN4n/8 b - - 2 41,UTC,A45,https://www.chess.com/openings/Indian-Game-2.Bf4-e6-3.e3-d5,2025.11.13,20:36:42,1239,1215,60,BKChessMaster2 won on time,20:36:42,2025.11.13,20:38:50,https://www.chess.com/game/live/145478144714
11,Live Chess,Chess.com,2025.11.13,-,BrainSane,BKChessMaster2,1-0,8/8/1R6/7p/P2n1k2/7P/1P3P2/6K1 b - - 0 41,UTC,D11,https://www.chess.com/openings/Slav-Defense-Modern-Line,2025.11.13,20:34:26,1226,1231,60,BrainSane won on time,20:34:26,2025.11.13,20:36:38,https://www.chess.com/game/live/145478071102
12,Live Chess,Chess.com,2025.11.13,-,BKChessMaster2,7chrisc5,1-0,r5k1/pp3ppp/2p2r2/3p4/3P2KR/2P5/PP5P/6R1 b - - 4 30,UTC,D00,https://www.chess.com/openings/Queens-Pawn-Opening-Accelerated-London-System,2025.11.13,20:32:22,1239,1220,60,BKChessMaster2 won on time,20:32:22,2025.11.13,20:34:22,https://www.chess.com/game/live/145478005324
13,Live Chess,Chess.com,2025.11.13,-,BKChessMaster2,JoeThunder,0-1,8/p1p1k3/8/5B2/8/5PK1/P7/8 w - - 1 42,UTC,D02,https://www.chess.com/openings/London-System,2025.11.13,20:29:57,1231,1247,60,JoeThunder won on time,20:29:57,2025.11.13,20:32:03,https://www.chess.com/game/live/145477929204
14,Live Chess,Chess.com,2025.11.13,-,BauerBenni,BKChessMaster2,1-0,rn3bnr/pppk1ppp/4p3/3p1b2/3P3B/5N2/PPP1PPPP/RN1QKB1R b KQ - 2 5,UTC,D02,https://www.chess.com/openings/Queens-Pawn-Opening-Zukertort-Variation-2...Bf5,2025.11.13,20:29:42,1238,1239,60,BauerBenni won by resignation,20:29:42,2025.11.13,20:29:52,https://www.chess.com/game/live/145477921512
15,Live Chess,Chess.com,2025.11.12,-,BKChessMaster2,Lens103,0-1,r4rk1/p6p/6p1/8/2P5/1P4P1/P6P/5qK1 w - - 0 33,UTC,A40,https://www.chess.com/openings/Modern-Defense-with-1-d4-2.Nf3-Bg7-3.Bf4,2025.11.12,19:23:01,1247,1245,60,Lens103 won by checkmate,19:23:01,2025.11.12,19:24:44,https://www.chess.com/game/live/145435645486
16,Live Chess,Chess.com,2025.11.12,-,Vamshidhar1703,BKChessMaster2,1-0,8/2K5/2pP4/8/8/8/1k6/3q4 b - - 3 53,UTC,B01,https://www.chess.com/openings/Scandinavian-Defense,2025.11.12,19:20:39,1311,1255,60,Vamshidhar1703 won on time,19:20:39,2025.11.12,19:22:57,https://www.chess.com/game/live/145435564168
17,Live Chess,Chess.com,2025.11.12,-,BKChessMaster2,hitendersingroha1,1-0,rnb1k2r/ppN5/7p/2b1p1p1/8/5NB1/PPP2PPP/R3KB1R b KQkq - 0 13,UTC,A40,https://www.chess.com/openings/Englund-Gambit-2.dxe5,2025.11.12,19:19:35,1262,1262,60,BKChessMaster2 won by resignation,19:19:35,2025.11.12,19:20:24,https://www.chess.com/game/live/145435527660
18,Live Chess,Chess.com,2025.11.12,-,bllunts,BKChessMaster2,1-0,3rr3/ppq1k2R/2p1p2R/5p2/2nP4/1P6/5P1N/6K1 b - - 7 39,UTC,D02,https://www.chess.com/openings/Queens-Pawn-Opening-Pseudo-Catalan-Variation...5.O-O-e6-6.c4-Nbd7-7.b3,2025.11.12,19:17:18,1282,1254,60,bllunts won on time,19:17:18,2025.11.12,19:19:24,https://www.chess.com/game/live/145435449734
19,Live Chess,Chess.com,2025.11.12,-,BKChessMaster2,ProSKD,0-1,5rk1/1p4pp/p4r2/3pRB2/6qP/2Q5/PP3K2/4R3 w - - 1 32,UTC,A40,https://www.chess.com/openings/Queens-Pawn-Opening-Horwitz-Defense-2.Bf4,2025.11.12,16:16:04,1262,1286,60,ProSKD won on time,16:16:04,2025.11.12,16:18:17,https://www.chess.com/game/live/145428849208
20,Live Chess,Chess.com,2025.11.12,-,Adry1943,BKChessMaster2,1-0,8/5p2/4k3/4p1p1/3b2P1/3Kp3/8/8 b - - 7 44,UTC,D02,https://www.chess.com/openings/Queens-Pawn-Opening-Zukertort-Variation-2...Bf5,2025.11.12,16:09:49,1289,1270,60,Adry1943 won on time,16:09:49,2025.11.12,16:12:01,https://www.chess.com/game/live/145428614346
21,Live Chess,Chess.com,2025.11.12,-,BKChessMaster2,BIue00,1-0,r4bk1/1R6/p3BB1p/1p6/5N2/1P3P2/P5PP/5R1K b - - 2 35,UTC,A80,https://www.chess.com/openings/Dutch-Defense-2.Bf4,2025.11.12,16:07:25,1278,1255,60,BKChessMaster2 won by checkmate,16:07:25,2025.11.12,16:09:28,https://www.chess.com/game/live/145428525228
